Timestamp fo ptCloud: 1712591249.263759
x:                         y:
-0.4091768264770508, -42.61243438720703, 8.75
0.7666799426078796, -42.56074523925781, 11.0
1.158598780632019, -42.5601806640625, 8.0
2.072842597961426, -42.53717803955078, 14.0
4.151115894317627, -42.31854248046875, 8.0
5.851849555969238, -42.23951721191406, 14.5
7.560809135437012, -42.1358642578125, 14.5
11.427291870117188, -41.85606384277344, 13.5
11.830981254577637, -41.81619644165039, 8.0
14.01528263092041, -41.62034225463867, 9.0
14.686166763305664, -41.4973030090332, 10.5
16.539091110229492, -41.40454864501953, 17.0
15.079131126403809, -41.392539978027344, 14.0
16.947031021118164, -41.31739807128906, 11.0
0.3391033411026001, -38.483009338378906, 14.5
1.6176751852035522, -37.989261627197266, 43.0
2.2018895149230957, -37.98975372314453, 22.5
-1.2455116510391235, -28.903690338134766, 7.0
-4.001899719238281, -25.607786178588867, 7.75
-4.5883355140686035, -24.62794303894043, 8.0
-1.65659499168396, -21.69470977783203, 18.0
-0.8001607656478882, -22.024398803710938, 13.0
-2.357816457748413, -20.774112701416016, 8.0
-1.186705470085144, -20.88577651977539, 37.85714340209961
1.6049953699111938, -20.954376220703125, 31.5
2.3374316692352295, -20.77644157409668, 26.090909957885742
15.791816711425781, -21.407169342041016, 8.0
16.6682186126709, -21.06794548034668, 14.0
-12.118051528930664, -19.92167854309082, 8.0
-3.4377856254577637, -19.872648239135742, 11.5
-2.6489579677581787, -20.523874282836914, 10.0
2.6809818744659424, -20.69131088256836, 22.0
3.235352039337158, -20.540061950683594, 56.230770111083984
3.691948890686035, -20.574195861816406, 28.0
6.072237491607666, -20.018125534057617, 27.0
6.533390998840332, -19.87354850769043, 20.14285659790039
17.771821975708008, -20.58101463317871, 8.0
-3.9609503746032715, -19.207239151000977, 11.75
-3.424691677093506, -19.795135498046875, 9.0
-4.655108451843262, -18.148889541625977, 13.0
-4.403223514556885, -18.838972091674805, 11.5
-5.031791687011719, -17.794788360595703, 9.333333015441895
-9.721206665039062, -16.442237854003906, 11.0
2.9439754486083984, -16.277809143066406, 85.66666412353516
4.3428521156311035, -16.402324676513672, 110.0
6.5585103034973145, -16.422346115112305, 65.0
0.6655126214027405, -15.495827674865723, 112.14286041259766
6.6305460929870605, -15.589762687683105, 23.33333396911621
-3.8290817737579346, -14.686385154724121, 30.16666603088379
-3.40263295173645, -15.122637748718262, 25.200000762939453
1.323932409286499, -14.975603103637695, 101.56666564941406
7.472401142120361, -14.406548500061035, 155.0
8.257237434387207, -14.448620796203613, 57.0
13.958674430847168, -14.599617004394531, 11.333333015441895
14.615607261657715, -14.742097854614258, 12.857142448425293
23.880535125732422, -14.49638843536377, 9.0
-8.538396835327148, -14.065995216369629, 5.0
-4.672052383422852, -13.836469650268555, 21.200000762939453
